review_title,review_date,review_person,ratings,review_text,review_text_pro,review_text_con
Engineer,2016-09-10,"in Los Gatos, CA",3,,Meals provided and snacks; which is awesome since we are constantly working.  Flexible.,"Culture deck is whack. Freedom of responsibility is whack. A lot of favoritism is practiced and communication amongst team does not exist. Management does not communicate on changes only to secure job security. Always have to watch your back, two faced monsters"
Great Company Culture,2016-10-21,Anonymous Employee,5,,"Great people and great culture. Check out the Netflix Culture Deck at www.slideshare.net/reed2001/culture-1798664. They practice what they preach with ""Context, not control"", ""Freedom and responsibility"", and hiring fast/firing fast.","For folks looking for a ""safe"" company with which to work, Netflix is not your place (nor does it want to be). Benefits are great (including a lucrative stock purchase plan), but like pro-athletes, you can't think of Netflix as a cradle-to-grave company."
"Great place to work, but if you are looking for an easy secure job, Netflix is not for you.",2010-04-23,"Senior Software Engineer in Los Gatos, CA",5,,"Freedom and responsibility and working with smart, motivated, high-caliber people make for a great experience. The work environment is dynamic and unencumbered by rules and process. There are no slackers here.",The constant expectations of excellence can be stressful.
Amazing company and culture,2018-03-26,"Technical Support Representative in Salt Lake City, UT",5,,This is the most interesting and engaging job I've ever had. Amazing benefits with great leadership and a feedback driven culture. Every day is a new challenge. TSR is a great role for curious people who want to avoid a monotonous work routine.,"Since there is a need for 24/7 coverage, your shifts can potentially be less than ideal (working weekends and overnights), but shift bids are held every 3 months."
Middle management is arrogant and incompetent,2009-08-18,"Senior Software Engineer in Los Gatos, CA",1,,"Good location, free lunch, ability to choose laptop, corporate culture looks good on paper","Middle management is unable to effectively plan; they do not understand the strengths and weaknesses of their teams and seem to be mostly interested in protecting their bloated salaries. 20% of work force should be terminated. The other 80% is so segmented that they are unable to accomplish anything of any real value. Netflix was probably a great company to work for a few years ago, but is dangerously mismanaged now."
The Truth About the Netflix Call Center..... :(,2010-06-02,"Customer Service Representative in Hillsboro, OR",1,,"-decent starting wage (assuming you make it out of training) -inexpensive benefits and decent health care coverage -for the most part, employees (CSR1) are really cool to work with -sheltered smoking area -Free Lunch (Mac and Cheese, Oatmeal, or Ramen) -Unlimited coffee (caution... don't take a bathroom break!! You may get fired) -Schedule choices offered after training (Choose Wisely) -fairly decent training support for the first two weeks of employment (if you made it)","-Out of every 100 customers who you interact with by phone, you may only have 5-6 upset customers or you risk losing your job -you are always tied to your desk by a phone cord -The calls keep coming whether you want them to or not... -There is no set concrete guidelines for evaluating personal performance. It is all subject to caller reviews (i.e. You're job may depend on somebody's bad day!!) -After your initial training (assuming you made it) there is a real lack of support for training from the management team. You will only see your team manager during your last week of training and then your first reprimand and your last day. (Watch out for the RED PACKET!!!) -Netflix is great at finding talented people to do the job, but they are HORRIBLE at retention. Do they have a quota for firing people???  -Whether you are a CSR, CSRII, Supervisor, Team Manager, or the Call Center Manager, you are never secure in this position. Do not count on it for long term stability/security in employment.   DISCLAIMER: I was not fired from my job... I quit, gave notice (albeit through the attendance line).. In all honesty, Netflix was a great transitional job for me. I needed quick money, and work and Netflix filled that vacancy. I was very happy with the people I worked with, as I made some really good friends while working there, and that is the only positive thing that came out of Netflix. I now shop the Redbox."
"Powerful brand, unpleasant place to work",2012-02-12,"Senior Manager in Los Gatos, CA",3,,Great brand Disciplined Focused Good at execution and keeping schedules,"Performance driven culture = culture of fear and suppression Few chances for development or advancement Management does not seem to care about employees as people Not at all a fun place to work, very hard to build relationships"
Experience totally based on supervisor. They have too much power,2017-01-11,,1,,"Good work, good pay. Energetic environment. New technologies.","Experience in Netflix totally depends on the supervisor. If you are lucky and get a matured manager, there is no reason to not like working in NETFLIX. However it could be a nightmare if your manager does not like you for some reason. It is always your words vs manager's word in there (happened in my case and they believe the manager). I was hired under a manager who convinced me to join Netflix (I had 24 emails from that person persuading me). However I learned after joining that I am supposed to report to a new manager and the very first day that new guy complained that I have never worked with JAVA and AWS (Then why did he agree to take me in his team in the first place ? ). Nightmare started from that very day. He kept on mentioning the same thing every one on one. He forced me to move my position in every meeting and make sure I seat where he points me to. He will talk to all my co-workers and inform them if he is cancelling one on ones, for me he wont do anything and just disappear. He  will constantly irritate me saying how good he was when he joined. He will always shout at me and try to ignore my opinions on any damn technical stuff. I was totally terrified of him and knew that he will make sure that I fail. He tried all he could. He gave me two projects and one project scope kept changing and changing. Still i tried to keep up and developed good relationships with other team managers, members and project managers.One day (I am sure my manager was waiting for that day) I wrote something incorrect in an email (this is my 4th month I guess). He pounded on me, and also after a 14 hour continuous on call, I took a 2 min break, he shouted at me for 15 minutes for missing a false alram ! I apologized. He tried to blame me for what I did not do and said he and someone else was watching me silently, while I was chatting with someone else about some technical issue over a group chat. So unethical ! He said some PM complained about me and when I asked for the names and examples he refused. I raised the alarm to higher management and they said it is ""his word vs mine"". One day they said they are sorry I had to go through this and next day they change the tone and said they have to believe my manager. I requested them to talk to engineers and get feedback. They refused to even do that. I resigned the next week as I could not take the humiliation and realized that if I stay back and work in the same group, they will find some excuse to fire me. I knew all companies where I worked before were waiting to take me back any day. So I had no worry. The funny part is the people who were working with me kept on sending me emails about how good it was to work with me and they were surprised that I left. But my manager never found anything good in me.   I wish I had a better manager in NETFLIX, then I would enjoy my life there so much. Please make sure you understand your supervisor before you join. That is the most important thing. Everything else will fall into place."
"Amazing culture, but headed towards being another Studio",2015-10-20,Anonymous Employee,5,,"Salary. Culture. ""Freedom and Responsibility"". VP of PR.",Disorganized growth. Too many hires from the Studio world are diluting what made the company the rebel.
Senior Software Engineer,2016-12-06,"Senior Software Engineer in Los Gatos, CA",5,,"Great development culture, tons of opportunity, big problems, lots of independence - the motto ""freedom and responsibility"" is not just a platitude.",Make sure you agree with the Netflix Culture Deck - if you don't you won't be successful.
Employment,2018-05-08,Customer Service Representative,3,,Lots of overtime available during busy seasons Flex hours,"If you're in the National Guard, they will use your PTO to make up for the hours you were gone for drill so you never have any PTO saved up.  During peak seasons, they offer a lot of overtime but a lot of people also don't show up for work either."
OK,2013-11-06,"Customer Service Representative in Las Vegas, NV",4,,"It is an OK environment to work in for a call center. Desk job, no personal electronic devices allowed while on shift (no cell phones, mp3 players, etc...), unlimited streaming plan with 8-out DVD/blu-ray plan, great co-workers and good system to get assistance with issues the rep does not know how to handle","Rude customers, reviews/performance based on customers opinions of you"
Awesome company if you are engineer.,2015-02-27,"Senior Software Engineer in Los Gatos, CA",5,,"Great co-workers, good support, great pay.",Not for everybody. Manager if he/she is not careful and politically savvy can have short lifetime with a company.
Marketing,2015-04-21,"Senior Marketing Manager in Los Gatos, CA",1,,"Good Salary and comfortable physical environmen,t but the treatment of women has caused a disturbing culture of sexual degradation for women.","Controversy and decline into pornography DVD's has led to workplace sexual inappropriateness from management. When the DVD ""Kink"" came in....dignity and respect for women in this company went out the door. It is sad that what was once a good company has declined into porno."
Not a great place to work,2016-03-24,"Customer Service Representative in Hillsboro, OR",2,,Free Netflix After a certain amount of time they give you extra compensation for healthcare. Able to swap work days work coworkers.,Dealing with angry customers Micromanagement Threatening management I had a supervisor get IM me and tell me to get back on the phones when I was 35 seconds over my 15-minute break. No joke.
As advertised in their culture memo,2018-09-06,"Anonymous Employee in Los Angeles, CA",5,,"Culture, transparency, supportive coworkers, and benefits.",Growing so fast that so many people are new and it may provide a challenge to maintain the culture the company prides itself on.
The experience was very challenging as the regional management support was unwilling to support.,2012-10-04,"Manager in South Portland, ME",3,,The pay rate is excellent.,"the time constraints are tight, the margin of error was not there and the ramifications of failure, be it machine issues, management issues, transportation issues were very harsh. Errors should be minimized, but most problems are out of the control of the management team such as a truck breaking down or a computer crashing."
Executive Assistant,2017-05-25,Anonymous Employee,3,,"Collaborative environment, excellent pay and perks.",Very long hours. You have to be available all the time. They fire without much notice or warning to make proper changes.
I love improving storyboards,2019-06-06,"Storyboard Revisionist in Los Angeles, CA",4,,I'm working on one of Netflix's most popular animated show right now!,the schedule is a bit crazy. We're only doing 10 episodes rather than 13.
Good working environment,2019-11-14,"Manager, Physical Production in Los Angeles, CA",5,,Great benefits  Freedom and responsibility  Great colleagues,Highly demanding and competitive  Long hours and crazy schedules
It's ok,2009-09-29,"in Los Gatos, CA",2,,Free lunch Free snacks and drinks Free subscription Netflix swags Overall the employees are friendly. Beautiful office. Time-off is not a problem.,One of the most expensive benefit premiums that I've seen. Feel not appreciated by upper management. Fearful of loosing your job.
Must drink the KoolAid,2010-10-22,"Senior Software Engineer in Los Gatos, CA",3,,"* Hires only senior staff * High salary, benefits * Extreme, Agile * Psudo-unlimited vacation policy * Great experience","* High turnover, No loyalty. * Fear of being perceived as complacent despite monotony. * Monitor your burnout."
Product Management,2017-10-03,Anonymous Employee,4,,Autonomy and great transparency The product is well loved and known,Definitely hierarchy among teams. (certain teams within the company have more say in things by the virtue of where they are in the organization) Limited career growth
"Disorganized chaos, insanely high turnover.",2009-07-28,"in Los Gatos, CA",1,,Industry Leader Knowledge of company initiatives and goals are well spread knowledge amongst everyone there. Excellent Salary,"Work-life balance poor Turnover of employees extremely high, most stay for fewer than 6 months. Management unable to work together to form any cohesive goals."
"Great, but not for everyone",2016-09-29,"Anonymous Employee in Los Angeles, CA",4,,"lots of freedom and responsibilities - no managers breathing down your neck, culture that creates opportunities for you to do innovative work;",there ain't no 40 hours weeks
good company - great benefits,2016-10-06,,4,,"The pay is great compared to other companies in the valley, the benefits are awesome and they have 401k match.",Nobody is on the same page.
Fantastic place to work,2018-07-01,Anonymous Employee,5,,Super high performance culture. Always felt I was being compensated fairly and working on interesting projects.,Too many meetings. Starting to take on the worst of Hollywood (politics and power hierarchy.) Kindness really isn't encouraged
this is a great company that could benefit from treating its talent better,2008-11-18,"Product Manager in San Jose, CA",3,,"leader in the industry - on an upward climb, really intelligent leaders",zero professional growth and little insentive to go beyond the call of duty
Awesome place to work,2014-02-16,,5,,"Great co workers, benefits, and awesome atmosphere. Management is awesome and the job is easy to get the hang of.",Can deal with some angry customers and the job can get kind of repetitive. But overall best place I've worked for.
Senior Engineer,2014-10-30,Anonymous Employee,4,,Great company to work for. Things to watch out are to ensure that you always deliver on time and to specification. No excuses.,They lay off at a very short notice and recycle 10% every quarter.
Good benefits,2019-08-02,"Customer Service Supervisor in Salt Lake City, UT",5,,"While individual management varied, overall the experience was a positive one.",Some management and HR personnel clearly did not support all staff.
Best run company I have ever been with and I have been with some good orgs.,2011-03-16,"Senior Software Engineer in Los Gatos, CA",5,,"Amazingly smart people. Business looks easy but is complicated--hard problems to solve which is why I am here. I get to do work that affects our customers, directly...way cool that my role has that much impact.",Not everyone wants the culture to work--and that is disappointing.
Hacking Netflix,2013-08-30,"CSR-1 in Hillsboro, OR",3,,Great stock options and free movies,They love firing people for things that aren't under the employees entire control and micromanage like a mofo
Worst job I have ever had,2013-12-15,"Hub Manager in Worcester, MA",1,,Stock option plan was very good. IT department worked well with hubs. Some hub managers were willing to work as team.,"Unrealistic expectations, super long hours, poor upper management skills, cold mechanical type company, not very team oriented, uncomfortable company to work for."
Good company,2014-03-07,"Senior Software Engineer in Los Gatos, CA",4,,"Smart people, less politics, freedom to use resources",Lunches are not good. Only one performance review per year for a raise.
"Great team, great perks, great pay",2014-05-09,"Customer Service Representative in Hillsboro, OR",4,,"Great health coverage, great hours, great team building, great leadership",Annoying as hell customers who don't know a thing about the technology they purchase
Customer Service Manager,2016-02-08,,4,,Netflix is all about judgement and not process.,The only Cons are that it got to be the same old thing every day and was a little too easy near the end.
"Excellent culture, great leadership",2018-06-15,Anonymous Employee,5,,"Leader in getting the best from data and analytical insights, combined with strong intuition and creative risk taking",The isn't anything notable to add here
Great expenerience but depends on teams,2018-06-11,Anonymous Employee,4,,Love the culture of freedoms and responsibilities. Lots of smart people working on cutting edge technology.,"Even with their motto of “no brilliant assholes”, you’ll still come across a few especially if they have an agenda to absorb you into their team."
I love improving storyboards,2019-06-06,"Storyboard Revisionist in Los Angeles, CA",4,,I'm working on one of Netflix's most popular animated show right now!,the schedule is a bit crazy. We're only doing 10 episodes rather than 13.
It's ok,2009-09-29,"in Los Gatos, CA",2,,Free lunch Free snacks and drinks Free subscription Netflix swags Overall the employees are friendly. Beautiful office. Time-off is not a problem.,One of the most expensive benefit premiums that I've seen. Feel not appreciated by upper management. Fearful of loosing your job.
Must drink the KoolAid,2010-10-22,"Senior Software Engineer in Los Gatos, CA",3,,"* Hires only senior staff * High salary, benefits * Extreme, Agile * Psudo-unlimited vacation policy * Great experience","* High turnover, No loyalty. * Fear of being perceived as complacent despite monotony. * Monitor your burnout."
Product Management,2017-10-03,Anonymous Employee,4,,Autonomy and great transparency The product is well loved and known,Definitely hierarchy among teams. (certain teams within the company have more say in things by the virtue of where they are in the organization) Limited career growth
"Disorganized chaos, insanely high turnover.",2009-07-28,"in Los Gatos, CA",1,,Industry Leader Knowledge of company initiatives and goals are well spread knowledge amongst everyone there. Excellent Salary,"Work-life balance poor Turnover of employees extremely high, most stay for fewer than 6 months. Management unable to work together to form any cohesive goals."
"Great, but not for everyone",2016-09-29,"Anonymous Employee in Los Angeles, CA",4,,"lots of freedom and responsibilities - no managers breathing down your neck, culture that creates opportunities for you to do innovative work;",there ain't no 40 hours weeks
good company - great benefits,2016-10-06,,4,,"The pay is great compared to other companies in the valley, the benefits are awesome and they have 401k match.",Nobody is on the same page.
this is a great company that could benefit from treating its talent better,2008-11-18,"Product Manager in San Jose, CA",3,,"leader in the industry - on an upward climb, really intelligent leaders",zero professional growth and little insentive to go beyond the call of duty
Challenging but rewarding,2015-06-10,"Senior Program Manager in San Jose, CA",3,,Smart people to work with in a fast pace challenging environment.,No warnings of when you will get let go.
Little Protection for Production Assistants,2017-10-23,"Production Assistant in New York, NY",3,,- Great projects - Some great people,- no work life balance - have to really try for overtime - no support for work related injuries
Assistant,2019-11-11,Administrative Assistant,3,,Innovative company and a lot of access to learn what you want to,Culture of fear and difficult to move up
"Stimulating, energetic environment",2019-12-03,"Supervisor in Salt Lake City, UT",4,,"Great Culture, Feedback driven, and test, learn share environment",Social relationships influencing management decisions instead of relying on individual merit and qualifications
Great pay,2014-03-07,"Senior Software Engineer in Los Gatos, CA",4,,Excellent wages lots of autonomy,Too much turnover. Can be hard to get away from work
Best company I've worked for,2014-09-02,,4,,"Pretty much the whole cultural deck - highlights are compensation, no micromanagement and the vacation policy.",I honestly don't have any big complaints about working here.
Great company!,2019-04-09,Anonymous Employee,4,,The company lives its culture of freedom & responsibility. They also have a really transparent culture.,Nothing much really. Your expected to be an A player which the company is upront about.
Culture changing,2020-02-22,Anonymous Employee,4,,"Direct feedback, innovative, freedom and responsibility",Not adhering to the culture as it grows. No loyalties to strong people if a reorg puts them out. Needs more global acumen.
Studio is where it's at,2020-05-26,"Director Product in Los Gatos, CA",3,,higher pay than almost anywhere,too many to list here
4 Stars,2016-05-08,"Anonymous Employee in Los Angeles, CA",4,,Talented Co-workers Unlimited Vacation Lots of opportunities to learn Top of market salaries,Poor Work-life balance No company employee development
"Good Compensation, Some Politics",2017-10-08,"Senior Software Engineer in Los Gatos, CA",3,,"Compensation, Work Environment, Progressive Culture","Heavy Group Think, Politics, Cross-Group Collabroation Tough"
"Great company, great benefits",2020-04-14,Engineer,4,,"Benefits, flexible working hours, pay.",Environment gets political from time to time
Phenom place to work if you are lucky enought to be offerred a position,2011-01-05,"in Los Gatos, CA",5,,culture of excellence in all ways,small scale teams means less opportunity for variety than other firms
High Volume Call Center,2015-06-20,,4,,Great co-workers A break room with free snacks/lunch,Almost non-stop calls Easy to get bored due to redundant issues with customers
Gstr,2015-08-08,"Global Support Technician in Los Gatos, CA",4,,"Great people, fun place to work.",Nothing bad to say
senior software engineer,2017-01-26,Anonymous Employee,2,,good to work and smart people around,more team work and culture should be improved
Great Company Culture,2017-06-06,"Production Machine Operator in Fort Lauderdale, FL",4,,I worked with a great supervisor and team,Downsizing the DVD facet of Netflix
"Great company, inspiring people.",2008-11-16,"in Los Gatos, CA",4,,Transparent corporate culture and opportunities to learn about the new exciting development in the industry.,"Lean organization, very few backup for individual function."
Great place to work if you're a self-starter,2013-02-27,"Anonymous Employee in Los Gatos, CA",4,,"Fast-pace, great compensation, open communication",Chaotic at times and could use more structure
Software Engineer,2014-11-29,"Software Engineer in Los Gatos, CA",4,,"Very friendly environment, good buzz",No cons really. Its a pretty hectic pace at times
Sr. Software Engineer in Test,2014-04-30,Anonymous Employee,4,,You will be working with the most talented ppl around.,Little bit politics in some teams.
Manager,2018-10-26,"Account Manager in Los Gatos, CA",3,,You work with really smart people,A lot of work
"Smart People, fast moving",2012-04-12,"in Los Gatos, CA",4,,Working with talented people and visibility into company strategy and direction,Pressure to work long hours
Employee,2015-10-09,,4,,Great people and great benefits,Growing quickly lots of new people
Run from this place as fast as you can,2013-03-31,"Customer Service Representative in Hillsboro, OR",1,,"Good pay, decent benefits. At least it's not Cambodia",There are so many I don't know where to start.
Excellent Pay & Fast paced work environment,2013-05-21,"Senior BI Architect in Los Gatos, CA",4,,Good Pay & Fact paced work environment,Fast paced a work environment and no additional perks
Work here if you like working against people.,2017-06-12,,1,,Smart people. Challenging problems. Great stock plan.,Back-stabbing meritocracy. Unorganized development tools.
I didn't like it to much,2015-03-23,"Customer Service Representative in Farmington Hills, MI",1,,Fun environment if you are young,"Hours, people, survey, they tell you they don't car about your outside life"
Operations Asst. Manager,2017-01-08,"in Denver, CO",1,,Good pay for the work,"Awful place to work, they work you 12 hours a day with terrible hours then let you go after 9 years with no cause."
Customer Service Representative,2015-09-04,"Customer Service Representative in Salt Lake City, UT",1,,"Free Netflix, friendly coworkers, good pay","Management expects unrealistic hours to work, schedule changes every 3-4 weeks, management is rude and two faced."
Not good,2016-01-24,"Anonymous Employee in Beverly Hills, CA",1,,"Free lunch, time off, some nice people...","Random firings, no job security, arrogant management, long hours, etc."
"Great benefits, not great for mental health",2022-11-02,Anonymous Employee,3,,Great benefits and lots of grandeur and excitement come with working at Netflix. That can be great fun. Getting a job there also opens up lots of opportunities for you in the future.,"Burn out is common. There’s a lot of internal politics - more so than in most companies. The threat of being laid off unexpectedly is around every corner, no matter how celebrated you are within the company. Go in expecting it to be a means to an end for you (put up boundaries!), and you should be in the right headspace to handle the turmoil. The culture has sadly been hugely diluted over the past 2 years too."
Best,2022-12-18,Customer Service Representative in Amsterdam,5,,Cool people and great coffee,Food can get dull after a while
Great company to work!,2022-11-28,Anonymous Employee,5,,- Work-life balance - Stunning and high skilled colleagues - Great benefits - Competitive salaries,- No career plan - Sometimes I feel stagnated
Production management,2023-01-31,Production Manager in Mumbai,3,,"good salary, good perks, good team",Can't say. Completely differs from experience
Great,2023-01-31,Administrative Assistant,4,,Love the free Netflix subscription,Distance to get into office
good opportunities,2022-12-08,Sales Associate,5,,good opportunities good salary and colleagues,lot of work and time working
Amazing company to work for,2022-11-27,Legal Counsel,5,,competitive compensation and stunning colleagues,challenging work environment and so fast moving
Experience,2022-11-30,"Customer Service Representative in Cairo, Cairo Governorate",5,,great working environment at Netflix,I think nothing to complain.
Production assistant film,2022-11-25,"Production Assistant in Vancouver, BC",5,,Free food! Learn lots okay pay,"Long hours, short turn around time"
Great Place,2022-11-23,Software Developer,5,,"awesome environment, with multicultural people","too much demand , non stop"
media buyer,2022-05-24,Digital Media Buyer,5,,positive work environment and limitless growth opportunities,restrictions on creativity based on certain brand policies
Good,2022-05-30,Sale Manager,5,,Salary is good and on time,"Overworked and tiring, many projects"
Very good,2022-08-12,Machine Learning Software Engineer,4,,Fantastic work at netflix have a great Experience there,Good work best work i
Terrible,2022-09-13,Moving Crew,1,,No pros and benefits for working there,All cons no pros beans and jars
Culture-driven company,2021-11-04,Anonymous Employee in Makati City,5,,- No rules-rules! - You are expected to act in the best interest of the company without being tied down to a lot of red tapes/restrictions - Top notch salary & benefits - Working with brilliant & passionate individuals - One of the best work culture in the industry - Transparency stemming from the leaders,"- Career growth can be limited - Personal pressure to perform and stand out can lead to overwork and poor WLB - As the company grows, scaling the culture and expectations to only hire stunning colleagues may be sacrificed"
Great culture,2022-08-09,Anonymous Employee,4,,"Good healthcare, Great workplace, Stunning colleagues",There is no cons working there
A resourceful yet challanging environment to work on,2022-04-06,Project Manager,5,,Netflix has a good pay and ensures both their workers and clients are satisfied.,The company does not provide job security
Great,2022-07-12,Anonymous Employee,4,,Good timings Fast  paced Nice  environment Overall I would recommend it as it is a good place to work,Hectic Bad  management Not enough  freedom Some changes can be made to management but overall pretty good
Good company,2022-07-29,Software Developer,4,,Nice work. Very good people. Fun job,- sometimes can be aggressive- contract system is odd
The best employeer,2022-04-16,Data Analyst,5,,The company gives you an opportunuty to make good money and gain experince,You have to work hard
Excellent employer,2021-08-13,Director in Amsterdam,5,,"Fair work culture, complete freedom of you take care of the business, unlimited vacations, great benefits, health insurance, life insurance",Poor life / work balance unless you make a coscious effort of keeping them separate. High performance culture does not admit slipping / dropping the ball.
Good,2021-10-09,Intern in Mumbai,5,,Good company to work at,IT WAS NOT SUCH A GREAT EXP TO CHILL
Information technology,2021-09-29,"Information Technology Specialist in Pāl, Maharashtra",3,,Good Great Comfortable Chill Sometimes busy and can get a bit crazy,Clutter Miscommunication Unorganized Unclear Too many opinions
unpredictable,2021-06-12,Producer/Director/Screenwriter in Dubai,2,,"depends on the person your dealing, they could be nice, but then they might disappear any minute.",Do not exactly fit the image they promote
Supportive company,2021-09-04,Anonymous Employee,5,,"Stimulating place to work. Highly supportive of personal situations (with young kids, etc), especially during Covid times","Intense, can be intimidating because everyone is so smart"
"Not Perfect, but still the best place to work",2021-09-17,Anonymous Employee in Singapore,5,,Freedom and Responsibility are real.,Re-orgs can be draining and often.
Perfect,2021-09-23,Customer Service Representative,5,,Big salary and cool place to work,No problem at all just chill
So so..,2021-08-03,Finance in Tokyo,2,,Relatively good compensation Relatively good office and other physical environment,Very content centric Very weird decision making process
They closed the CS department,2021-08-16,Customer Service Representative (CSR) in Amsterdam,4,,Free coffee and Netflix account.,You have to stick with their business policies and procedures regardless if it's not following the european laws.
No Rules apply to only higher roles,2021-01-21,Administrative Assistant,2,,Is a good salary and the flexibility is great. It has a great office and offers lunch in Non covid time.,The way they fire people as if nothing. Be careful if you work there as changes can be fast and you are left with no option and HR doesn't really look for other options for you. Equally the No Rules that they are so proud only applies to Higher Managers. Assistants are expected to hardly interact with others and hardly be in contact with Managers.
Fronend,2021-05-16,Junior Web Developer,4,,Interesting Jobs and heppend pepole,I dont have free time
Dream place to work,2020-10-26,Generalist,5,,"Awesome place, supportive people, humble and down to earth colleague, super talented co-workers, no policy, only work matters","Nothing as such, very hard to find"
Netflix,2021-04-16,Event Manager,4,,Fantastic competitive salary  Opportunity to travel business class for work trips,Burnout is common and there is little job stability
Empowering place to work,2021-04-17,Anonymous Employee,4,,"Autonomy, transparency and empathy (people over process)",A high performance environment can lead to anxiety for some.
great,2020-12-09,Content Creator in Ciudad de Mexico,5,,"good working environment, highly creative aura","time demanding, but would say worth it"
good,2021-04-12,Senior Software Engineer in Amsterdam,2,,"salary projects teams people lunch training i already wrote 5 words, but this keeps failing?","work hours software management future vision hr nothing else i already wrote 5 words, but this keeps failing?"
A unique ride. Worth trying once.,2021-05-31,Anonymous Employee in Tokyo,1,,Absolutely top of the market pay.,"A complete chaos. Some twisted politics in the name of ""culture""."
"Overall good, minus evening shifts",2021-02-19,Customer Service Representative in Amsterdam,4,,"Amazing colleagues, unlimited free food and coffee, good salary for a call centre",It is a call centre. Routine work becomes unbearable over time and evening shifts are a nightmare.
"Great culture, great people",2021-02-08,CSR,4,,great people managers were very approachable on-the-spot feedback snacks and food for a small fee per month,back2back calls ultra busy as we were expanding in EMEA region and lack of CSR due to the rapid expansion
Good,2021-03-29,Editor in Singapore,4,,Good good good good good,Long hours and tough work
Find a better place,2011-08-11,Software Engineer,2,,Good salary (but even though u get few thousand more..it is not worth it),Interview process sucks..Reason I mention is that they take lot of pride in mentioning that if you are not star performer you may be shown the door.  My point is that if you can make good hiring process then you should not be talking about it in an interview. HR is given unreasonable super power and they try to act as super smart for no reason.  They claim to give higher salaries as opposed to other bay area companies but that amount is nothing if you really compare with other companies. I think any company which relies too much on HR for scaring candidates and keeping them in loop regarding performance of candidates is not a good company for engineers and that company is not the most coveted in bay area.  People are hard working but they are certainly not the smartest. Some are smart as in any other company so I dont understand why they create so much of hooplah.
It's got its moments...,2018-08-22,Team Leader,3,,+ Fun colleagues + Solid programs in order to identify contact drivers with + Netflix tries to engage their staff with regular fun activities outside of work. + Agents have regular 1:1's with their TL.,"- No growth opportunities for TL's. - Use their values in order to push a political agenda. If you do not work 100% conform the values, you will not have your contract extended. - Meetings go on forever. Everyone needs to have a say on a particular sort of topic without any concrete actions being taken away. - No flexibility for agents with actual valid reasons that might prevent them from working. You are expected to show up at all times."
Be prepared for abusive directors and young untrained individuals.,2019-09-20,Anonymous Employee,2,,"Salary, benefits, stock options, ownership.","Netflix as a company constantly says it is a strong advocate for diversity and inclusion, and do not tolerate “brilliant jerks”, or bullies. Unfortunately this is something that they talk about very often but when situations arises, they would often side with the individual of higher rank.   In my 2 years at Netflix, I’ve noticed that you don’t have to be the brightest and smartest person in the room to excel in this company, you just have to be the loudest, and made your presence known in meetings especially the high visibility ones.   Directors are often bullies and brilliant jerks, somethings sans brilliant - they are great at politicking and making themselves sound and look good.   The director I am working for for example, often makes me solve director level problems. When guidance is needed the answer we get very often is “not my problem”. However if the problem was successfully solved, they would be quick to claim the credit for it as the inspiration that lead the team to the breakthrough.   Netflix encourages weekly 1:1s with your cross functional partners and direct managers/directors, and encourages free sharing of ideas and respectful feedback during these sessions. My director however for example would use these sessions to threaten the staff, if too many questions were asked, they would be threatened with termination.   Another issue is Netflix loves hiring very young professionals either fresh out of school or individuals on the second job. Hiring of dynamic individuals is great, however it is essential to provide young individuals with the necessary coaching to set them up for success especially when working in a high performance environment where once needs to excel and be able to separate professional and personal feelings. No coaching is provided for these young professionally immature individuals, on top of that they pay them a lot of money that probably warrants more than 10 years of experience. What happens is that these young individuals develop an inflated ego, play politics, gossip, and take everything too personally. The lack of coaching and allowing them to run amok, results in a very apparent bullying millennial mean girls/boys culture.   HR is very aware of these problems but employees are often told that they are working on it, but nothing ever gets done. In fact, employees have stopped going to HR for any work issues, because more than often HR would side with the upper management, brand the victimized employee a “trouble employee” and eventually they will be let go. And the reason given to the entire office for their dismissal is that they are no longer excelling in their work, which most of the time is completely false. It’s almost always politics and power play involved.  I have witness this happen to many times to so many of my brilliant, hardworking and true stunning colleagues. A few of these unfortunate colleagues were also told by HR upon being let go that even though they are aware of what is happening, their hands are tied and they should just treat it as they are collateral damage.   How much you get paid also depends on who you know, and how much you know how to “charm” your bosses and the leadership team. I know of managers who are getting paid 3 x more than directors, because they are great with charming their bosses. How they determine how much each person gets paid, does not depend on experience, skill. It depends on friendships, and how well you sell yourself.   The money and benefits are great, but they also come at a very high cost. If you feel you are able to tolerate such an abusive environment, then this is the company for you."
I'd still be there if I could,2009-10-29,Administrative,5,,"I liked what Netflix calls 'Freedom and Responsibility' - you're free to make decisions - and you are responsible for them. I liked that my boss treated me as an adult, had no problem with me making decisions without his 'stamp', etc. While I didn't love everything about if (no place is perfect) I really enjoyed my time there. It's not for the faint of heart but it's a cool place to be.","While I had a great relationship with my boss and members of my department, there were layers above him (c-level) where politics reigned king and crappy work and behavior was overlooked if it had been done by a 'protected' someone."
Great place to work if you have the right boss...I have a great boss so it is the best place I have ever worked,2011-05-21,,4,,"Fast paced, benefits great, work with some really talented people, a company that everybody loves, pay above the norm,","You are always on the tightrope...if you have a supportive boss, you are okay, but if you have the wrong boss, you can and will be fired if you don't ""fit"" the ""vision""....forces a compliance mentality and stifles some really great people from doing even more."
